he must,20,25,80.00,er muss,10,12,83.33
much,20,23,86.96,viel,11,13,84.62
often,17,18,94.44,oft,11,11,100.00
waitress,18,20,90.00,Kellnerin,14,16,87.50
until,16,18,88.89,bis,10,12,83.33
he needs,15,19,78.95,er braucht,13,17,76.47
the parents,17,20,85.00,die eltern,10,11,90.91
less,17,19,89.47,wenigar,10,11,90.91
Rent,19,24,79.17,Mieten,10,11,90.91
perhaps,14,18,77.78,vielleicht,12,13,92.31
difficult,16,20,80.00,schwer,10,11,90.91
your,15,16,93.75,dein,10,10,100.00
prefer,17,18,94.44,lieber,21,35,60.00
permitted,16,20,80.00,erlaubt,12,18,66.67
sometimes,18,19,94.74,manchmal,10,10,100.00
the chair,18,25,72.00,der stuhl,13,13,100.00
the desk,18,23,78.26,der Schreibtisch,12,12,100.00
the closet,21,27,77.78,der Schrank,11,11,100.00
very,19,19,100.00,sehr,11,11,100.00
track,19,25,76.00,gleis,10,10,100.00
the train,10,10,100.00,der zug,11,11,100.00
the lawyer,12,16,75.00,der anwalt,12,12,100.00
rich,12,15,80.00,reich,9,10,90.00
to run,10,12,83.33,laufen,11,14,78.57
teacher (female),12,12,100.00,lehrerin,10,13,76.92
the lamp,11,11,100.00,die lampe,10,11,90.91
later,12,12,100.00,später,11,11,100.00
loud,12,12,100.00,laut,10,10,100.00
the carpet,7,7,100.00,der teppich,12,13,92.31
bright,10,11,90.91,hell,9,12,75.00
is raining,8,10,80.00,regnet,10,10,100.00
the bedroom,12,13,92.31,das schlafzimmer,11,11,100.00
dark,8,9,88.89,dunkel,12,12,100.00
to study,21,29,72.41,studieren,11,12,91.67
the theater,12,14,85.71,das kino,11,12,91.67
fast,12,15,80.00,schnell,10,10,100.00
Ugly,8,9,88.89,hässlich,10,10,100.00
now,10,11,90.91,jetzt,8,8,100.00
how,12,14,85.71,wie,12,12,100.00
really,11,13,84.62,wirklich,8,8,100.00
the bed,11,12,91.67,das bett,10,10,100.00
friends,11,12,91.67,freunde,12,19,63.16
cheap,9,9,100.00,billig,11,11,100.00
the pet,12,14,85.71,das haustier,11,12,91.67
nearby,11,11,100.00,in der Nähe,15,20,75.00
every,9,9,100.00,jeden,11,13,84.62
teacher (male),8,8,100.00,lehrer,11,15,73.33
the table,11,12,91.67,der tisch,8,8,100.00
expensive,7,7,100.00,teuer,7,9,77.78
comfortable,7,7,100.00,bequem,13,16,81.25
the bookcase,24,36,66.67,das Bücherregal,12,16,75.00
fully furnished,7,7,100.00,voll möbliert,11,13,84.62
you like,10,12,83.33,du magst,9,12,75.00
to sleep,16,23,69.57,schlafen,13,16,81.25
the couch,10,10,100.00,die couch,11,11,100.00
costs,8,8,100.00,kostet,12,12,100.00
you're welcome,11,11,100.00,gern geschehen,10,11,90.91
over there,10,10,100.00,da drüben,10,10,100.00
I cook,12,13,92.31,ich koche,12,13,92.31
left,10,10,100.00,links,12,12,100.00
why,10,10,100.00,warum,12,14,85.71
city,10,10,100.00,stadt,13,13,100.00
far away,10,10,100.00,weit weg,12,13,92.31
you Need,11,14,78.57,du brauchst,14,18,77.78
The apartment,7,7,100.00,die wohnung,10,11,90.91
right,9,9,100.00,rechts,10,12,83.33
when,8,10,80.00,wann,12,13,92.31
clean,12,13,92.31,sauber,11,12,91.67
who,9,9,100.00,wer,10,10,100.00
he sees,10,12,83.33,er sieht,12,13,92.31
vacation,10,12,83.33,urlaub,10,12,83.33
i like,12,15,80.00,ich mag,13,18,72.22
roommate,9,9,100.00,mitbewohner,11,11,100.00
today,11,11,100.00,heute,13,13,100.00
windy,9,10,90.00,windig,9,9,100.00
smart,10,10,100.00,klug,11,11,100.00
the umbrella,26,42,61.90,Der Regenschirm,13,13,100.00
fall,8,8,100.00,herbst,7,7,100.00
bad,10,10,100.00,schlecht,11,12,91.67
cloudy,10,10,100.00,bewölkt,10,13,76.92
beautiful,9,9,100.00,schön,8,8,100.00
scarf,9,9,100.00,Schal,12,13,92.31
is snowing,8,8,100.00,schneit,13,17,76.47
what is your name,15,21,71.43,Wie heißen Sie,10,12,83.33
doctor,9,9,100.00,Artz,10,11,90.91
the water bottle,8,10,80.00,die wasserflasche,21,31,67.74
foggy,10,13,76.92,neblig,10,13,76.92
to hike,9,9,100.00,wandern,11,12,91.67
hot,8,9,88.89,heiß,10,11,90.91
spring,10,10,100.00,Frühling,10,10,100.00
sister,9,9,100.00,schwester,10,10,100.00
my husband,8,8,100.00,mein mann,13,13,100.00
my wife,11,11,100.00,meine Frau,10,10,100.00
delicious,11,11,100.00,lecker,10,14,71.43
see you soon,11,11,100.00,bis bald,10,13,76.92
how are you,10,11,90.91,wie geht's,20,33,60.61
no problem,7,9,77.78,kein problem,11,11,100.00
